,Good,Good_Poor,Good_Weak,Poor,Weak,Weak_Poor
66,161.9403561338783,150.37239293563243,185.79948839806835,70495.50048358132,6401.4915227631955,12381.239811055775
67,160.32612636494864,147.28036007369334,184.8098719765567,65491.66066475439,6336.9236633393575,12344.062375582265
68,153.17935246239196,143.478046843508,182.99481481027323,63893.771529331796,6263.122294581307,12285.383015445223
69,152.48086536124205,142.32674691476265,180.81568837044577,63031.42771650856,6170.607322113276,12188.402660153984
70,151.83948444072416,141.23942091294694,179.68912228981245,61796.70476334047,6120.435970630529,12096.095916840803
71,150.55611591170376,139.96897733561786,177.19601240047345,59398.576866229254,5879.740163493136,12008.655536533974
72,148.68740970417062,137.6471859946849,174.71316007456093,57141.41106919808,5882.022223706425,11937.144864983607
73,147.514742354591,135.8735625529464,172.7023558863027,55034.34758080603,5702.828198461325,11905.985624273828
74,146.84603719150184,134.74711145509949,171.1198157020703,53419.70746525291,5551.625671094166,11903.432673047944
75,145.0016487852228,132.3061392373538,170.48261667632832,53284.275638619416,5490.172187910714,11873.756042603907
76,143.7153505517282,119.20257454257174,170.09088997359385,52779.893131446355,5500.29312285235,11828.953847532548
77,141.9711145720265,116.24114510852019,169.97343769634702,50529.57403477171,5474.152422746106,11797.57371464157
78,135.40498608949343,113.83538973530385,135.3962081968254,48947.076105452055,5480.950784720047,11731.30500278506
79,122.40274141945049,110.65747716970934,132.70064097920016,47182.14836257344,5402.077913491074,11691.123824846984
80,119.86246159083633,100.93614527245678,131.36886040685076,46014.635610119134,5338.3258805118985,11664.575068429725
81,117.07888390106102,98.70448490899477,127.82120429063575,44917.22492067183,5270.145878871064,11635.075430680467
82,115.60128385048354,96.81746342471364,126.38165202604648,44186.807432102076,5242.247212815747,11604.655655050055
83,114.359100236433,95.04484118294152,114.25190325594829,44018.88551732381,5204.364448718216,11550.105575778529
84,111.96185382367466,92.51612243235672,113.06871510765107,43104.43867624523,5137.991068739379,11490.068059228466
85,101.49350741427116,90.49605410602264,110.52591286013474,42689.074238765694,5122.090914585741,11447.20167369541
86,101.15340188906237,90.45248908588985,109.16391533017983,40517.13485228326,5107.707060498292,11420.5648534027
87,99.65663619780526,89.19574928808504,108.68307485609077,30988.096861217542,5027.6859444728,11376.94902485757
88,97.10611250663923,86.65274196833927,105.84091471188128,27667.30889928667,4960.044687095133,11245.836318668835
89,96.74177077923748,86.18378868237126,102.4918709779599,24768.161143566133,4929.785159936339,11119.599468072947
90,95.44499150554974,84.8394723227771,101.1152933226969,23227.505723073602,4928.871593122013,11023.430866829707
91,95.26854732484176,84.82747017603808,100.18500485830255,22473.24124934916,4938.285057820743,10957.73690634381
92,94.92482922320951,77.91431053560053,97.30594348034103,21103.75623589633,4938.451512046754,10893.970802835516
93,93.81101394651333,76.54401137778392,95.18816995790735,19136.686659179264,4910.978588969206,10828.647778805198
94,93.32340195584581,75.80362587886603,90.17867085794572,18289.474976278034,4901.683948179585,10743.699029259347
95,92.67104981484863,75.10756314015971,88.43782064661896,17674.64745666634,4870.135175549415,10675.295049676508
96,89.1216547774756,73.5372678492703,86.19756161815404,17431.710767705303,4860.741524425871,10635.700233328602
97,85.93012073287196,70.07302628966822,84.4736858584467,16497.81002558832,4813.114674870028,10561.794371113669
98,82.9938914565711,68.50146779950127,82.35994900691585,15771.769382949658,4755.353046727329,10492.27261303073
99,81.15524151637477,67.91211928389906,81.03005226847839,15426.642619578724,4734.350446540865,10460.751775952007
100,79.31092586047511,67.52749671624728,79.82895074916269,14695.841991723088,4705.317089354639,10354.440788452852
101,76.88228913116613,66.88105031197362,78.4695967779722,13991.190535778802,4683.94152215352,10239.685593172608
102,75.01980301850554,66.32563977540114,77.22317120875607,13678.079305234385,4619.697888869323,10171.116132655576
103,73.58686231351601,65.75367279389431,76.07569939096999,13295.51931544074,4536.833537815205,10093.432656048735
104,72.616176086786,64.92445142201788,75.13002467976008,11868.972431958071,4495.9009798483685,9982.281180425318
