Unnamed: 0,x0,x1,x2,x3,x4,Target,Hypothesis
22,0.2937745195326269,-0.5631696263261075,-0.97450014700002,-0.557794226205887,1.3820565984570674,-5.143071560307682,Global
23,-0.334546829424248,-0.8320732981335474,-1.1108209707277403,-0.5525314129270773,0.4795194363042034,-4.60242158197558,Global
24,-0.2117750504365453,-0.9675513259044468,-0.8177684196781255,0.2408226756134817,-0.2406304989991697,-3.541326741327016,Global
25,0.1788266107065534,-0.7357059315449168,-0.1270926941937286,1.3782507421303931,-0.769240666952961,-4.532094967517029,Global
26,0.4373250947677592,-1.585698017573391,-1.2126746973679443,0.5588252787712432,-0.2755714876707,-5.607598393612129,Global
27,-0.4823766815405784,-0.3453725012237487,0.2163219841053724,0.1231590842672551,-0.0970750204628226,-2.8108740320352763,Global
28,-0.3753682002245463,-0.0253125940137647,-0.2155117204825948,0.0747718308304594,-0.5216896399677878,-2.8204619367811365,Global
29,-0.98826429443422,-0.2555070140122564,-0.2143601917570173,0.4046018276471266,-0.3751783978868478,-3.788915376944357,Global
30,0.2637445629832883,-0.4066408845706124,0.2007863782373914,-0.2329732510633327,-0.427764965482134,-3.203995159837849,Global
31,0.0409775635147705,0.0218577457550197,-0.1568831967355073,0.305604415985814,0.131848577246552,-1.6048310223967597,Global
32,0.2505854301387695,0.4547556551132125,-0.0648919048593585,0.5506834081571187,0.3650149620354335,-3.4525157309401817,Global
33,0.1238915243049206,-0.3210112299489172,-0.3485480170174508,0.3018749532980352,0.1772945716462729,-2.801915077528613,Global
34,3.670747280765447,-2.8515677265777413,-10.579886691097528,-2.670872316441645,3.80538885055541,-15.317923391036931,Global
35,3.099076365418391,6.040710066321189,-0.6344629615002901,1.3254875835594788,0.7273561700987514,-10.90090626167946,Global
36,-6.434821230256276,-2.3255480297357707,-11.332725254729784,-0.0200871934698341,-9.0110613869418,-16.919232498154773,Global
37,-32.768,-30.768,-32.768,-32.768,-30.768,-21.565466433022745,Poor
38,-30.768,-32.768,-32.768,-30.768,-32.768,-21.565466433022745,Poor
39,-0.1126316331057802,0.2207643060611626,-0.043329650946503,-0.0436154777192864,0.1595425118385621,-1.2732047011226233,Global
40,12.290116746064768,6.102828040377702,5.604273572490492,5.510934850704366,3.232457711206933,-17.199556347882847,Global
41,6.932457125991547,-6.363489874291801,-1.6125203364277247,4.254055787827717,-7.921857904119207,-15.456657575405178,Global
42,-0.0579729830327368,0.1951054041780922,0.0738562423667011,0.1431687118964372,0.0047477919975995,-1.044087283135703,Global
43,6.434544043843694,9.130868432989892,-3.862633097651699,-0.1504214125231655,-6.903493375871179,-15.399789730201553,Global
44,-0.1867245866346432,0.2406929388056022,0.0557027451361959,0.2276089819069371,0.0215190374088667,-1.7411084231254077,Global
45,3.852660860132716,1.4974266929413602,-5.364558576744624,1.235330341833787,4.749039105192281,-12.428949026543624,Global
46,0.8691630401219186,2.9063344479457243,-8.012449050853515,-4.654799611472022,-1.2266512513521803,-12.894399720857407,Global
47,0.3222583389943919,0.2281091384857567,0.1537572948454228,-0.0898170589465069,0.0391087489770212,-1.964805001799488,Global
48,-32.768,-30.768,-32.768,-30.768,-32.768,-21.565466433022745,Poor
49,-30.768,-30.768,-32.768,-30.768,-32.768,-21.56269066192166,Poor
50,2.7931122002632875,17.992587561239418,-0.1768444023124544,0.1824116486969842,3.73327868454448,-17.42844833088745,Global
51,0.0166035173080191,0.0241138738174331,0.0625325623307122,0.0315044020777381,-0.0042420259619675,-0.1962458758494922,Global
52,0.0197083760279145,-0.112909290106305,0.1197762188320248,-0.0663436621582466,0.1038534016783236,-0.7727045340515244,Global
53,4.4333395661746025,-2.5132276225686283,-4.883759966263423,-7.888990200989951,1.5542431010776667,-14.27245564452209,Global
54,-6.907859644712321,7.54934759423184,-2.395605589938654,5.1617010472378695,5.6921519159773055,-15.613379987853504,Global
