Unnamed: 0,x0,x1,x2,x3,x4,Target,Hypothesis
30,1.0,1.0,-1.0,-1.0,-1.0,-3.625384938440362,Good
31,-0.1413472834197514,0.3964404803239879,-0.4809184196508224,-0.2447424331373572,-0.200993871978871,-3.105848855645573,Global
32,-0.3937790393814282,4.519931844107369,-4.33784505192429,-2.7234170678645384,-12.091950165985114,-16.224396819212345,Global
33,-3.9275793570682938,-2.40751214270966,13.993544991392062,-2.435060516201197,3.949922875176013,-16.44959831121581,Global
34,3.670747280765447,-2.8515677265777413,-10.579886691097528,-2.670872316441645,3.80538885055541,-15.317923391036931,Global
35,3.099076365418391,6.040710066321189,-0.6344629615002901,1.3254875835594788,0.7273561700987514,-10.90090626167946,Global
36,1.0,-1.0,1.0,-1.0,-1.0,-3.625384938440362,Good
37,-0.64812463500538,-0.922654394315998,-0.8603431842839262,-0.8597160107515607,-0.5827412477359812,-4.479230617891265,Good
38,-6.961415777702065,0.1418836957443545,-4.2720054256885405,0.6463088795431204,-1.3341986053553183,-12.12811882825592,Global
39,-0.0630469713562589,0.3346083064965836,1.4472199188645265,0.4907318553702784,0.928042461105721,-4.840992521210051,Global
40,-0.5018250439014977,-32.042100314362926,29.880374387997897,15.806798777795194,-2.73792712870754,-21.1963219688442,Global
41,6.932457125991547,-6.363489874291801,-1.6125203364277247,4.254055787827717,-7.921857904119207,-15.456657575405178,Global
42,1.2836309425091752,-0.1136619224170133,-0.1577827672006391,-1.1138533981779797,-1.1349224750038505,-4.421120786665167,Global
43,1.0,1.0,-1.0,1.0,1.0,-3.625384938440362,Good
44,1.0,-1.0,-1.0,1.0,-1.0,-3.625384938440362,Good
45,3.852660860132716,1.4974266929413602,-5.364558576744624,1.235330341833787,4.749039105192281,-12.428949026543624,Global
46,1.6841033456775136,-0.5031806670934316,8.980726695523764,0.9209320681848184,-7.540740810255468,-14.91006781442882,Global
47,1.3942643274381568,-1.2215760556355602,-0.343183755442655,0.0147102171174562,-0.9252684563269808,-4.98719157676582,Global
48,-0.2824087336463393,-0.7407968292471449,1.0753754761027805,-1.0028540626262954,-0.2708351583071993,-4.178008516145454,Global
49,-0.1334906317923838,-0.107728876620993,-0.0717392938401085,0.2152608452798643,-0.0980946935106162,-1.2831145688395087,Global
50,-3.777348652539068,-2.613631607789582,2.3320236181875416,-17.561495024729155,-2.8945627932743605,-18.120944728628626,Global
51,0.0135771064036107,-0.3846506571576151,-0.1369931226675116,0.4403904604363312,-0.1747148282822573,-2.7180524697029296,Global
52,0.0107259116345466,-0.0533926911369025,0.0592808397809129,0.000396553103606,-0.157743512382274,-0.611464565668371,Global
53,-3.661414624017773,-11.723158275453017,-2.1615693606639965,2.508389751449414,8.332381707796067,-16.86835441631476,Global
54,-2.036651766033689,-1.7425817768150296,1.4521474000115973,-6.755091216529589,8.677019294400168,-14.595071028597268,Global
