,Poor,Weak,Good,Poor_Good,Weak_Good,Poor_Weak
17,1.6526050929246763,1.2150862394027873,0.0839530048463648,0.10736477721353507,0.14243990814708166,1.4754394615572795
18,1.2088843845554602,1.1465222200523892,0.08395573223265305,0.10736477721353507,0.14243990814708166,1.2384120909336271
19,0.8562486007704918,0.8993560427353354,0.07531168852700343,0.1019318434723164,0.10881240560781098,1.2577146020768792
20,0.8565897391927277,0.8277166824321486,0.03292562160117199,0.07413333398280215,0.08796941449048228,1.0974309780257263
21,0.7454085510020786,0.7518675189836782,0.03194646893342415,0.05527759478800338,0.09197734179749904,0.9080898395115078
22,0.7454085510020786,0.72144630353608,0.030940743054030967,0.03977801927511522,0.07281329655455933,0.8346900166373246
23,0.7409517966570117,0.6336151829490473,0.030634502123146973,0.039600643362056744,0.07157581467034865,0.8204904594295784
24,0.7370680493232173,0.6269009627079785,0.030614424474846257,0.031892831775556824,0.07160777844462435,0.7381442066882902
25,0.7384882937778015,0.6130326354133923,0.027690668081316438,0.031892831775556824,0.06708681277583797,0.6992247686227407
26,0.7319386293423561,0.6034861395304002,0.025097508261656666,0.03197948813489633,0.046752497893999934,0.6880158858191824
27,0.6501083597505652,0.5906018130229971,0.012871623423176758,0.025267054933993796,0.03568469536739875,0.6360996575767467
28,0.6082299548877245,0.5628984239414637,0.012834757391140305,0.01934322041782192,0.03630675473303998,0.5818308352213479
29,0.5954847964720645,0.570283751979302,0.012695899291030389,0.018417456134444996,0.02735189891905861,0.48801686589956467
30,0.5500504734049332,0.5379569052736876,0.012808769685863572,0.018521106283670954,0.026953465142096636,0.42792597119420306
31,0.5516828053934284,0.4956143756938639,0.012881426554550332,0.018556670143302815,0.0260140751726606,0.43107521997223697
32,0.4767199294390834,0.4411435107727909,0.013070241433174768,0.01797506093157744,0.026060479914474487,0.3473015260928275
33,0.4862741477948715,0.41091896756452495,0.013112964566292183,0.013654886764185324,0.024671194349828715,0.29733551109767814
34,0.4872634094213102,0.3481905092893196,0.011531555937193424,0.011743057023481744,0.024720777774682387,0.2100680386413735
35,0.47762751949587356,0.3020010996786628,0.011615992281408048,0.011060414813501725,0.018713976953516655,0.19136207334147745
36,0.42136178069412866,0.264408821232406,0.011627614287412462,0.010911683205990293,0.01809675728196472,0.1873010283109446
37,0.3605809571472212,0.24415863696281762,0.011652682980133285,0.010744224136557016,0.013581628273068885,0.16813534931587673
38,0.35498714664738323,0.2317023273504557,0.010943808014378617,0.007582582157661229,0.013058225770918419,0.14628043374292332
39,0.35041536304806076,0.21635673866895505,0.010724555923911033,0.007184361549579474,0.012350881231409148,0.1127363959993275
40,0.2663306711434382,0.1442108479891775,0.008181474609319088,0.007221401609118189,0.012214483433437093,0.10859045702719475
41,0.13448735545407126,0.1073804231450978,0.007969822414889123,0.007268143335207404,0.011594221181798554,0.10795696504015367
42,0.11033437318328519,0.10574311034538796,0.006484751995498844,0.0073367835226040784,0.011409018042008053,0.09422823645880377
43,0.10856326221060315,0.1034059692942824,0.005408180636768581,0.006623275420588271,0.011399818000492633,0.07655925509529744
44,0.1082420854172369,0.10292184508746259,0.00536052711416015,0.0064605921591312015,0.00860115209170253,0.06842492912884086
45,0.10462217704711255,0.10116630356340085,0.004751347023981512,0.005287447006784322,0.007614262485472002,0.050888117923062
46,0.10417145815069925,0.08235759730133234,0.0044924666169251365,0.005267739817565675,0.0072403990877232555,0.046567319578126015
47,0.10138924846133707,0.03819599184739923,0.004315969558206424,0.004934026895267313,0.00717478254894772,0.046760374845185436
48,0.08988830121810387,0.036694610722628335,0.003934589997584158,0.004940247954499911,0.00634065110277879,0.04719907425532006
49,0.08758562398062779,0.035067878440131574,0.0035364476428651976,0.004473419331246847,0.006269821113829164,0.03923746973483775
50,0.08702647998334169,0.02359125649027559,0.0035626656311746148,0.0038674254494022895,0.006217291609961613,0.03865132325766773
51,0.08572770559698423,0.023665279274233175,0.0034485204840292312,0.003889837086641601,0.005104416034083203,0.03883320902399923
52,0.08589628682459395,0.022723803807532823,0.0033330847866093584,0.003743284239525627,0.005120374322110815,0.03544636076791113
53,0.033738511831964045,0.02102465858596394,0.0033401517625608157,0.0032406595930924093,0.003490339355798546,0.035681245968689344
54,0.027927338080583373,0.019188061593164784,0.0033463825168669583,0.0031972443723272594,0.0034731808465432515,0.025968941500887546
55,0.024235798859611177,0.014871759721697804,0.0033367898833316996,0.0026176090397623253,0.003476023173535358,0.025160560826966
56,0.02027455858963371,0.012779294470714662,0.002810534529287377,0.0025169054882349788,0.0034815257492415777,0.020540757277145636
57,0.020380068044954062,0.011977491974740156,0.002816841985201684,0.001291066027351442,0.0030961792064963345,0.019499085949763365
58,0.020390346586128254,0.011732220295184548,0.0024736659145467607,0.001169437448923949,0.0025062656148001146,0.019237562146548585
59,0.02006793491071693,0.011767153709701548,0.0021540403518303143,0.0010720629005293678,0.0025069444344467577,0.019363313907416153
60,0.020239108617290433,0.010695286217831246,0.002084025109090231,0.0010656960804555913,0.002228014607948502,0.018935918277339942
61,0.020293185767492842,0.010699995923331347,0.002029483063837833,0.0009333064407902529,0.002224925615359772,0.01662442021969112
62,0.020385240810977562,0.010483585704479593,0.0020310949553958863,0.0007723743884795045,0.00214222748793454,0.016409449721033496
63,0.019870639457265863,0.010489980142815122,0.0008708454101246189,0.0007715941474383388,0.0007065246383325133,0.015366309309322753
64,0.017884613087469015,0.007004448181169467,0.0007944172057309773,0.0006351183025237685,0.0005539518415910362,0.015195829091973955
65,0.017931481395627485,0.006943188709148634,0.00046765996550827987,0.0006363801544004738,0.000506139561037532,0.009289835089370693
66,0.011316728488102001,0.006908695839980257,0.00017401962060510285,0.0004708810764743077,0.00031427599333855413,0.0075841974858975375
67,0.009393084469790645,0.006925627037633805,0.00010577927616453814,0.0004713357440843807,0.0002855165845692988,0.006456745894381605
68,0.00515920579536787,0.005228739624821305,0.00010554996077023933,0.00045630021703489795,0.0002813688330958544,0.006474478898082902
69,0.005083048173509346,0.005057889413378249,8.144163363303369e-05,0.0003266325127061119,0.0002713078747921712,0.006409063516779967
70,0.004759931898582164,0.0035815397784575848,8.055850665706158e-05,0.0002324279261439038,0.00027155492481819763,0.00558804453283677
71,0.0031453730818548956,0.003587240841891846,7.494406973235103e-05,0.0002251063396222156,0.00021270458810497455,0.0044318321740518165
72,0.0030090062687299483,0.0035247040540652,7.343402964566722e-05,0.00020289919753826484,0.00020753070028086597,0.0028036362381373423
73,0.0014617706947474467,0.0025511914029770592,7.152387544345072e-05,0.00020316736486881068,0.0002003260195507653,0.0020032188897458093
74,0.0014629740357298207,0.0025057107859752688,6.494629444591234e-05,0.00019859891858170216,0.00019951522477511572,0.0014033834427617875
75,0.0013263064105936096,0.0023873393772985024,6.400803775557947e-05,0.00019940957866585842,9.217773100044348e-05,0.0012959697818486823
76,0.001262182699011759,0.0015653272424526216,6.362321900932044e-05,0.0001976651649580402,9.253135064275313e-05,0.0012429869340935195
77,0.0011930504234945111,0.001421926908112653,6.362321900932044e-05,0.00019795778471914496,7.226218648294354e-05,0.0007628026876014658
78,0.0011094109065493039,0.001421926908112653,6.356665459637065e-05,0.00019790945548197553,5.9796959858886406e-05,0.0004872971010808839
79,0.0011094109065493039,0.000923515742214377,6.347635845585071e-05,0.00011267074903787521,4.4505751176472514e-05,0.0004898177491552654
80,0.0009888363373094966,0.000868031819245527,6.347635845585071e-05,0.00011279878945405788,4.205262217350873e-05,0.0005019326547149025
81,0.0009898819933331392,0.0004708153420274325,6.349251720640949e-05,0.00011105462138640954,4.2268070039393545e-05,0.0004793829039600509
82,0.0009922305826104612,0.00035796696703035893,6.203405718882828e-05,0.00010289070654793786,4.2407632275457775e-05,0.00044179509079717645
83,0.0009668417444470273,0.000345511986166838,6.211251013884737e-05,9.040110388211221e-05,3.950321596607971e-05,0.00042431423663394466
84,0.0009654507042522585,0.0003453515090674744,6.211776710198531e-05,7.929096630595129e-05,3.9525180725117155e-05,0.00038161267340339563
85,0.0009282895339343074,0.0003453515090674744,5.298658677647037e-05,7.894047699347135e-05,3.4873752959957076e-05,0.00037281704551239247
86,0.0009174962339565547,0.00034546023526410937,5.2954950479401634e-05,4.9105868400739235e-05,3.461314687689284e-05,0.0003729699147034714
87,0.0008962131103910657,0.00034546023526410937,5.2954950479401634e-05,4.917373325574088e-05,2.6732724261364838e-05,0.0003703589163080658
88,0.0008862023439048306,0.0003452808618396288,5.2954950479401634e-05,4.915278726956004e-05,1.6112010734390205e-05,0.00036954144094739473
89,0.0008862023439048306,0.000348066058663137,5.2985772574054124e-05,4.915278726956004e-05,1.620038651815343e-05,0.00036855707658529484
90,0.0008879002925894017,0.00034839813544263365,5.2985772574054124e-05,4.753549710024245e-05,1.6304946888669332e-05,0.00036640360401168963
91,0.0008692872699413288,0.00034839813544263365,5.284893228573221e-05,4.7273023431658035e-05,1.6376544607643457e-05,0.0003677461220910555
92,0.0008158190531590171,0.00034839813544263365,5.286077783772551e-05,2.3659732908130854e-05,1.6314521405078713e-05,0.0003677461220910555
93,0.0008158190531590171,0.00034372533380765455,5.2882795655861115e-05,1.838996231390126e-05,1.6356240431167987e-05,0.0003593338567234081
94,0.0008172523062223001,0.00034567552208021,5.2882795655861115e-05,1.838996231390126e-05,1.6385765642748752e-05,0.00036046957566975387
95,0.0007969691621924643,0.00034567552208021,5.2841251759917436e-05,1.838996231390126e-05,1.6273805676814728e-05,0.00034899998920134064
96,0.0007989565423761096,0.00034567552208021,5.285999256297149e-05,1.8023421941045803e-05,1.5683822484036548e-05,0.00032294211197896744
97,0.0007989565423761096,0.0003466986392117754,5.285999256297149e-05,1.7984897539141292e-05,1.545553727719729e-05,0.00032369046989981227
98,0.0007995480099072324,0.0003472078462851484,2.7249414394947616e-05,1.4827875650550313e-05,1.550288792625088e-05,0.0003241399165721387
99,0.0007995480099072324,0.00034759669248702354,1.5521185931101122e-05,1.4827875650550313e-05,1.553611806875219e-05,0.0003244307455810253
100,0.0007808273549415815,0.0003469343673756999,1.4810109445381032e-05,1.4831431752290303e-05,1.5490365435631072e-05,0.00032658259301348913
101,0.0007810345300452255,0.00032729079494251534,1.4834174623584258e-05,1.4845897288288881e-05,1.5490365435631072e-05,0.0002852913416664558
102,0.0007810345300452255,0.00032812148821295185,1.4835676395023505e-05,1.4764041551415823e-05,1.4991002992065992e-05,0.00028636170895068576
103,0.0007810345300452255,0.00032812148821295185,1.4155509260405687e-05,1.4821830780553182e-05,1.374023768532577e-05,0.00028636170895068576
104,0.0007818448388114372,0.00031126721006492883,1.4095648755133673e-05,1.482087964646344e-05,1.374023768532577e-05,0.00028556039231212335
