,Poor,Weak,Good,Poor_Good,Poor_Weak,Weak_Good
64,33721.494327027445,8617.4886929603,87.83129918553561,105.46114792956094,8092.489406941163,93.02917105464674
65,32527.078849841626,8411.881960199918,81.95151180978277,97.27982454611234,7918.943801276121,91.95004057232654
66,31862.6767744499,8322.624988791069,78.72339692603781,92.20679292221537,7803.960072695032,90.47577242608745
67,29835.632754155602,8200.359731914343,76.56968459591062,88.84644150888113,7706.615525653375,88.93250890369605
68,28576.443114950784,8078.496218448138,74.09197315430063,86.18499530993638,7619.013220716593,87.65799871807701
69,27367.148628660092,7908.259153210854,71.62256821351792,84.02938558351984,7469.451394216084,85.14948600675831
70,25682.03250606107,7803.349503115504,70.4645369900599,81.61970376083455,7299.925290794697,83.44439071510358
71,22536.339384963467,7661.910849973168,67.82281955787288,79.210155723009,7134.216989809731,81.91935852195452
72,21112.783055335123,7533.9768557751,65.91436518407099,77.85649743876195,6898.866464730102,80.85139149001638
73,19845.388554069636,7357.472663404198,64.51336889627308,74.61641273714181,6688.30990592372,79.98505416192711
74,18958.83078658586,7238.044214216077,62.52662125261106,67.85249793130079,6539.442227707095,79.13382319987844
75,18393.87561646251,7121.549676683218,60.071916915914116,65.91838747825943,6425.896720871737,78.37295333840787
76,17952.26509037958,7010.17570448237,57.3718606915225,63.895378330309974,6277.096485438981,77.39046409327806
77,17403.232006820646,6920.3607815722025,55.770523314176536,60.49022837172145,6203.981672791718,76.236593382772
78,16916.080926916165,6854.214066257097,54.447949176459026,58.94078902209626,6080.4146895893155,75.39274846888888
79,16684.32828509145,6801.991233380919,52.993909283324086,57.18277931711021,5979.697624336297,74.51968508639466
80,16195.038873586693,6723.117540473682,51.64422512666674,55.22231200425716,5863.560473979758,73.76779393945526
81,15696.62753474146,6642.069917400158,50.05471666649033,53.76681087573073,5778.466401701333,72.98934992669622
82,15133.641070517304,6560.526943578198,48.85771450921363,52.328945260063875,5730.165836828859,71.92634349549292
83,14816.674967443896,6456.117817990873,47.48495905200939,48.481313613046304,5683.310993772153,70.21873247542396
84,14405.528035512521,6307.166306628309,46.09517611317367,47.060663706631296,5628.5975181096555,69.04533375996802
85,13974.00890280021,6222.706466089444,44.851099107089894,44.53374056675315,5542.583559015134,68.12101925349747
86,13508.502092806262,6138.926395074417,44.09166118511763,43.60724679212132,5440.973769498485,67.18559235606483
87,13158.021320552609,6064.615636046939,43.494612850176125,42.52384761822921,5325.998329660351,66.26790093704001
88,12882.700059646713,5977.980876151037,42.08561625397933,40.27306199844691,5277.920290117374,65.5981027961011
89,12618.576755333926,5888.319112228686,40.807334465952,39.7987730635738,5226.214794295057,64.68489183465405
90,12435.06703546699,5819.664260632056,40.124628909889196,39.109423677739215,5140.758797626295,63.77019349193967
91,12181.149707256667,5775.333452668364,39.57641406380626,38.29583902447544,5047.824872397482,62.79734562825767
92,11872.603338179711,5728.405267453216,38.51913661465833,37.47490637243263,4993.701686629884,62.025938091986454
93,11615.155790782324,5674.225457507152,37.911026490813924,36.93092563155133,4945.634233717368,61.2474766761417
94,11384.98800858794,5618.517752829457,37.212242925887125,36.24063305484649,4873.562839409711,60.468484320142494
95,11022.740154607387,5545.424315137743,36.440726585334126,35.01499723510344,4803.4242245233445,59.774500611730055
96,10808.154422192816,5500.452580604382,35.8419872213805,34.294196679698686,4756.5730500208765,59.262165999817555
97,10455.63032409292,5450.552506696005,35.128747963469316,33.77266238924675,4718.656784336941,58.572761560609045
98,10176.788723012904,5397.399551327168,34.20947188234956,33.33149870555313,4667.68285301022,57.94043996731125
99,9998.908065949889,5288.697552416741,33.52990534020664,31.840345412191827,4624.4721784662925,57.2950911466794
100,9793.66044758634,5218.931185167242,32.919821755761355,31.10567030072619,4555.876598437723,56.73942255862647
101,9621.90253304203,5155.861388263782,30.273303417266717,30.29641302747398,4491.235849346143,56.17582953598892
102,9483.690049195971,5072.088727267444,28.81055315673598,29.925029598140522,4438.216623772365,55.792105800462906
103,9323.223236747217,4992.838264790672,27.28521268374477,28.63992743557438,4410.935226971551,54.56684349088626
104,9113.128803202186,4922.817570582842,26.482805032494845,27.578884515059237,4380.810684783851,53.728136466265944
